food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D402-145000000-0001,토스트(식빵),빵 및 과자,100,G,84,15.55,2.5,1.33,2.61,1.0,0.0,0.57,0.0,8.0,0.17,140.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-146000000-0001,트위스터 샌드위치,빵 및 과자,100,G,56,3.3,3.6,2.96,0.68,0.4,15.0,0.67,0.02,7.0,0.22,124.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-147000000-0001,파운드케이크,빵 및 과자,100,G,226,26.67,3.5,11.79,9.33,0.6,78.0,0.0,0.0,35.0,0.46,119.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-149000000-0001,햄샌드위치,빵 및 과자,100,G,185,18.69,5.3,10.0,3.63,1.8,40.0,3.78,0.0,19.0,0.6,321.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D403-141000000-0001,간자장,면 및 만두,100,G,155,25.98,5.39,2.81,2.83,1.8,3.0,3.72,0.05,21.0,0.41,345.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-141500000-0001,간자장_해물,면 및 만두,100,G,151,22.69,6.9,3.18,2.45,1.6,4.0,3.51,0.36,27.0,0.81,380.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-142000000-0001,국수,면 및 만두,100,G,56,8.87,2.5,0.96,0.29,0.3,5.0,0.16,0.03,24.0,0.29,274.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-142350000-0001,국수_열무김치,면 및 만두,100,G,59,9.79,2.2,0.99,0.29,0.5,11.0,0.29,0.03,14.0,0.28,198.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-144180000-0001,냉면_물냉면,면 및 만두,100,G,96,18.29,3.64,0.68,0.42,0.8,3.0,0.67,0.08,10.0,0.64,197.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-145040000-0001,떡국_굴,면 및 만두,100,G,90,16.69,4.0,1.33,0.23,1.6,10.0,0.18,0.07,80.0,2.79,297.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-145090000-0001,떡국_달걀,면 및 만두,100,G,85,17.9,2.1,0.62,0.15,0.3,9.0,0.16,0.05,8.0,0.22,178.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-145321100-0001,떡국_소고기_달걀,면 및 만두,100,G,87,15.87,3.3,1.16,0.18,0.4,10.0,0.25,0.05,10.0,0.53,217.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-145540000-0001,떡국_모듬,면 및 만두,100,G,86,17.14,2.7,0.87,0.17,0.5,9.0,0.19,0.05,17.0,0.61,204.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
